system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,80,34,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,68,36,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,57,38,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,46,40,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,38,42,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,30,44,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,23,46,concrete,,,,,DuraStress_8DT18_no_top_8DT18-C,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,193,24,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,165,26,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,141,28,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,122,30,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,105,32,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,91,34,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,79,36,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,68,38,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,59,40,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,50,42,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,42,44,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,35,46,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,29,48,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,23,50,concrete,,,,,DuraStress_8DT18_no_top_8DT18-D,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,176,24,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,152,26,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,131,28,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,113,30,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,98,32,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,85,34,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,74,36,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,65,38,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,57,40,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,47,42,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,40,44,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,34,46,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,28,48,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,1.5,,,50,,22,50,concrete,,,,,DuraStress_8DT18_no_top_8DT18-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,170,24,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,136,26,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,109,28,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,87,30,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,69,32,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,53,34,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,38,36,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,24,38,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-A,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,176,24,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,145,26,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,118,28,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,94,30,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,74,32,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,57,34,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,43,36,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,30,38,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,20,40,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-B,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,182,24,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,151,26,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,125,28,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,103,30,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,83,32,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,66,34,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,52,36,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,39,38,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,28,40,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-C,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,172,24,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,144,26,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,120,28,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,100,30,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,83,32,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,67,34,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,53,36,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,41,38,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,30,40,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,20,42,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-D,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,186,24,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,156,26,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,131,28,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,109,30,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,91,32,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,76,34,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,62,36,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,49,38,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,37,40,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT18_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,1.5,,,75,,27,42,concrete,,,,,DuraStress_8DT18_2in_top_8DT18T-E,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,167,28,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,139,30,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,117,32,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,98,34,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,82,36,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,69,38,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,58,40,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,48,42,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,40,44,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,32,46,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,26,48,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,20,50,concrete,,,,,DuraStress_8DT24_no_top_8DT24-A,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,185,28,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,159,30,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,137,32,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,118,34,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,102,36,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,88,38,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,76,40,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,65,42,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,55,44,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,46,46,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,38,48,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,32,50,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,25,52,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,20,54,concrete,,,,,DuraStress_8DT24_no_top_8DT24-B,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,200,28,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,173,30,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,151,32,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,132,34,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,115,36,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,101,38,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,89,40,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,78,42,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,67,44,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,58,46,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,49,48,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,42,50,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,35,52,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,29,54,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,24,56,concrete,,,,,DuraStress_8DT24_no_top_8DT24-C,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,174,28,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,152,30,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,134,32,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,118,34,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,104,36,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,92,38,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,82,40,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,72,42,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,64,44,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,56,46,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,48,48,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,41,50,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,35,52,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_no_top,precast,double_tee,Dura-Stress,imperial,,8,0.166666667,2,,,57,,29,54,concrete,,,,,DuraStress_8DT24_no_top_8DT24-D,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,164,28,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,134,30,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,110,32,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,90,34,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,73,36,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,58,38,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,46,40,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,35,42,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,24,44,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-A,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,184,28,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,156,30,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,132,32,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,113,34,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,93,36,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,76,38,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,60,40,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,47,42,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,35,44,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
DuraStress_8DT24_2in_top,precast,double_tee,Dura-Stress,imperial,,8,0.333333333,2,,,82,,25,46,concrete,,,,,DuraStress_8DT24_2in_top_8DT24T-B,,
