system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,,,0.1809
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,,,0.1812
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,,,0.1909
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,,,0.1912
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,,,0.2509
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,,,0.2512
Wells_DT2010,imperial,2,1.67,,,42.5,,,,3.67
Wells_DT2010,imperial,1.92,1.67,,,42.5,,,,3.59
Wells_DT2010,imperial,1.67,1.67,,,42.5,,,,3.34
Wells_DT2410,imperial,2.33,2,,,49.6,,,,4.33
Wells_DT2410,imperial,2.25,2,,,49.6,,,,4.25
Wells_DT2410,imperial,2,2,,,49.6,,,,4
Wells_DT2612,imperial,2.5,2.17,,,57.4,,,,4.67
Wells_DT2612,imperial,2.42,2.17,,,57.4,,,,4.59
Wells_DT2612,imperial,2.17,2.17,,,57.4,,,,4.34
Wells_DT2812,imperial,2.67,2.33,,,57.5,,,,5
Wells_DT2812,imperial,2.58,2.33,,,57.5,,,,4.91
Wells_DT2812,imperial,2.33,2.33,,,57.5,,,,4.66
Wells_DT3016,imperial,2.83,2.5,,,75.2,,,,5.33
Wells_DT3016,imperial,2.75,2.5,,,75.2,,,,5.25
Wells_DT3016,imperial,2.5,2.5,,,75.2,,,,5
Wells_DT3210,imperial,3,2.67,,,65.6,,,,5.67
Wells_DT3210,imperial,2.92,2.67,,,65.6,,,,5.59
Wells_DT3210,imperial,2.67,2.67,,,65.6,,,,5.34
Wells_DT4208,imperial,3.83,3.5,,,83.9,,,,7.33
Wells_DT4208,imperial,3.75,3.5,,,83.9,,,,7.25
Wells_DT4208,imperial,3.5,3.5,,,83.9,,,,7
TiltUp_DT205,metric,0.28,0.205,,,3.75,,,,0.485
TiltUp_DT205,metric,0.28,0.205,,,3.75,,,,0.485
TiltUp_DT205,metric,0.28,0.205,,,3.75,,,,0.485
TiltUp_DT205,metric,0.28,0.205,,,3.75,,,,0.485
TiltUp_DT255,metric,0.33,0.255,,,3.94,,,,0.585
TiltUp_DT255,metric,0.33,0.255,,,3.94,,,,0.585
TiltUp_DT255,metric,0.33,0.255,,,3.94,,,,0.585
TiltUp_DT255,metric,0.33,0.255,,,3.94,,,,0.585
TiltUp_DT255,metric,0.33,0.255,,,3.94,,,,0.585
TiltUp_DT305,metric,0.38,0.305,,,4.13,,,,0.685
TiltUp_DT305,metric,0.38,0.305,,,4.13,,,,0.685
TiltUp_DT305,metric,0.38,0.305,,,4.13,,,,0.685
TiltUp_DT305,metric,0.38,0.305,,,4.13,,,,0.685
TiltUp_DT305,metric,0.38,0.305,,,4.13,,,,0.685
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT355,metric,0.43,0.355,,,4.31,,,,0.785
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT405,metric,0.48,0.405,,,4.48,,,,0.885
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT455,metric,0.53,0.455,,,4.66,,,,0.985
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT505,metric,0.58,0.505,,,4.83,,,,1.085
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT555,metric,0.63,0.555,,,5,,,,1.185
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
TiltUp_DT605,metric,0.68,0.605,,,5.2,,,,1.285
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_no_top,imperial,0.166666667,0.833,,,37,,,,0.999666667
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT10_2in_top,imperial,0.333333333,0.833,,,62,,,,1.166333333
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_no_top,imperial,0.166666667,1.167,,,45,,,,1.333666667
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT14_2in_top,imperial,0.333333333,1.167,,,56,,,,1.500333333
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_no_top,imperial,0.166666667,1.333,,,48,,,,1.499666667
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT16_2in_top,imperial,0.333333333,1.333,,,73,,,,1.666333333
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
DuraStress_8DT18_no_top,imperial,0.166666667,1.5,,,50,,,,1.666666667
