system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
ComFlor80_normal_weight_648,ComFlor80_normal_weight,metric,0.2,,,0.0012,3.961,,10.0,3.65,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor80_single_propped_FR2.0_SD200_M2xA252_G1.2,
ComFlor210_normal_weight_1,ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,5.0,5.65,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD280_MA142_B16,
ComFlor210_normal_weight_2,ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,7.5,5.64,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD280_MA142_B20,
ComFlor210_normal_weight_3,ComFlor210_normal_weight,metric,0.28,,,0.00125,3.961,,10.0,5.64,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD280_MA142_B20,
ComFlor210_normal_weight_4,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,5.0,5.52,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD290_MA142_B16,
ComFlor210_normal_weight_5,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,7.5,5.51,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD290_MA142_B20,
ComFlor210_normal_weight_6,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,10.0,5.51,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD290_MA142_B20,
ComFlor210_normal_weight_7,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,5.0,5.4,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD300_MA142_B16,
ComFlor210_normal_weight_8,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,7.5,5.39,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD300_MA142_B20,
ComFlor210_normal_weight_9,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,10.0,5.39,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD300_MA142_B20,
ComFlor210_normal_weight_10,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,5.0,5.29,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD310_MA142_B16,
ComFlor210_normal_weight_11,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,7.5,5.29,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD310_MA142_B16,
ComFlor210_normal_weight_12,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,10.0,5.28,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD310_MA142_B20,
ComFlor210_normal_weight_13,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,5.0,5.42,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD375_MA252_B16,
ComFlor210_normal_weight_14,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,7.5,5.41,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD375_MA252_B16,
ComFlor210_normal_weight_15,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,10.0,5.41,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD375_MA252_B20,
ComFlor210_normal_weight_16,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,5.0,5.06,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD400_MA252_B16,
ComFlor210_normal_weight_17,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,7.5,5.06,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD400_MA252_B16,
ComFlor210_normal_weight_18,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,10.0,5.06,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_unpropped_FR1.0_SD400_MA252_B16,
ComFlor210_normal_weight_19,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,5.0,7.17,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD290_MA142_B25,
ComFlor210_normal_weight_20,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,7.5,7.11,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD290_MA142_B32,
ComFlor210_normal_weight_21,ComFlor210_normal_weight,metric,0.29,,,0.00125,3.961,,10.0,6.61,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD290_MA142_B32,
ComFlor210_normal_weight_22,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,5.0,6.9,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD300_MA142_B25,
ComFlor210_normal_weight_23,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,7.5,6.9,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD300_MA142_B25,
ComFlor210_normal_weight_24,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,10.0,6.73,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD300_MA142_B32,
ComFlor210_normal_weight_25,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,5.0,6.64,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD310_MA142_B25,
ComFlor210_normal_weight_26,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,7.5,6.64,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD310_MA142_B25,
ComFlor210_normal_weight_27,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,10.0,6.6,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD310_MA142_B32,
ComFlor210_normal_weight_28,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,5.0,6.43,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD320_MA193_B20,
ComFlor210_normal_weight_29,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,7.5,6.4,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD320_MA193_B25,
ComFlor210_normal_weight_30,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,10.0,6.4,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD320_MA193_B25,
ComFlor210_normal_weight_31,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,5.0,6.21,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD330_MA193_B20,
ComFlor210_normal_weight_32,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,7.5,6.19,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD330_MA193_B25,
ComFlor210_normal_weight_33,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,10.0,6.19,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD330_MA193_B25,
ComFlor210_normal_weight_34,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,5.0,6.01,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD340_MA193_B20,
ComFlor210_normal_weight_35,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,7.5,5.99,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD340_MA193_B25,
ComFlor210_normal_weight_36,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,10.0,5.99,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD340_MA193_B25,
ComFlor210_normal_weight_37,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,5.0,5.83,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD350_MA193_B20,
ComFlor210_normal_weight_38,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,7.5,5.83,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD350_MA193_B20,
ComFlor210_normal_weight_39,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,10.0,5.81,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD350_MA193_B25,
ComFlor210_normal_weight_40,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,5.0,5.42,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD375_MA252_B16,
ComFlor210_normal_weight_41,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,7.5,5.41,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD375_MA252_B20,
ComFlor210_normal_weight_42,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,10.0,5.41,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD375_MA252_B20,
ComFlor210_normal_weight_43,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,5.0,5.06,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD400_MA252_B16,
ComFlor210_normal_weight_44,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,7.5,5.06,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD400_MA252_B16,
ComFlor210_normal_weight_45,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,10.0,5.05,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR1.5_SD400_MA252_B20,
ComFlor210_normal_weight_46,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,5.0,6.84,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD300_MA142_B32,
ComFlor210_normal_weight_47,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,7.5,6.84,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD300_MA142_B32,
ComFlor210_normal_weight_48,ComFlor210_normal_weight,metric,0.3,,,0.00125,3.961,,10.0,6.71,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD300_MA142_B32,
ComFlor210_normal_weight_49,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,5.0,6.64,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD310_MA142_B25,
ComFlor210_normal_weight_50,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,7.5,6.6,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD310_MA142_B32,
ComFlor210_normal_weight_51,ComFlor210_normal_weight,metric,0.31,,,0.00125,3.961,,10.0,6.6,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD310_MA142_B32,
ComFlor210_normal_weight_52,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,5.0,6.4,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD320_MA193_B25,
ComFlor210_normal_weight_53,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,7.5,6.36,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD320_MA193_B32,
ComFlor210_normal_weight_54,ComFlor210_normal_weight,metric,0.32,,,0.00125,3.961,,10.0,6.36,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD320_MA193_B32,
ComFlor210_normal_weight_55,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,5.0,6.19,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD330_MA193_B25,
ComFlor210_normal_weight_56,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,7.5,6.18,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD330_MA193_B25,
ComFlor210_normal_weight_57,ComFlor210_normal_weight,metric,0.33,,,0.00125,3.961,,10.0,6.15,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD330_MA193_B32,
ComFlor210_normal_weight_58,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,5.0,5.99,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD340_MA193_B25,
ComFlor210_normal_weight_59,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,7.5,5.99,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD340_MA193_B25,
ComFlor210_normal_weight_60,ComFlor210_normal_weight,metric,0.34,,,0.00125,3.961,,10.0,5.95,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD340_MA193_B32,
ComFlor210_normal_weight_61,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,5.0,5.83,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD350_MA193_B20,
ComFlor210_normal_weight_62,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,7.5,5.81,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD350_MA193_B25,
ComFlor210_normal_weight_63,ComFlor210_normal_weight,metric,0.35,,,0.00125,3.961,,10.0,5.81,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD350_MA193_B25,
ComFlor210_normal_weight_64,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,5.0,5.41,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD375_MA252_B20,
ComFlor210_normal_weight_65,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,7.5,5.39,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD375_MA252_B25,
ComFlor210_normal_weight_66,ComFlor210_normal_weight,metric,0.375,,,0.00125,3.961,,10.0,5.39,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD375_MA252_B25,
ComFlor210_normal_weight_67,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,5.0,5.05,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD400_MA252_B20,
ComFlor210_normal_weight_68,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,7.5,5.05,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD400_MA252_B20,
ComFlor210_normal_weight_69,ComFlor210_normal_weight,metric,0.4,,,0.00125,3.961,,10.0,5.05,0.16504167,0.003300833,,concrete,eu_steel_1.25,,,ComFlor210_single_propped_FR2.0_SD400_MA252_B20,
ComFlor100_normal_weight_1,ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,5.0,6.3,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G0.9,
ComFlor100_normal_weight_2,ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,7.5,5.84,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G0.9,
ComFlor100_normal_weight_3,ComFlor100_normal_weight,metric,0.17,,,0.0009,2.308,,10.0,5.24,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G0.9,
ComFlor100_normal_weight_4,ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,5.0,6.52,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G1.2,
ComFlor100_normal_weight_5,ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,7.5,5.98,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G1.2,
ComFlor100_normal_weight_6,ComFlor100_normal_weight,metric,0.17,,,0.0012,3.961,,10.0,5.36,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD170_MA142_G1.2,
ComFlor100_normal_weight_7,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,5.0,6.19,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G0.9,
ComFlor100_normal_weight_8,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,7.5,6.05,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G0.9,
ComFlor100_normal_weight_9,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,10.0,5.44,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G0.9,
ComFlor100_normal_weight_10,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,5.0,6.8,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G1.2,
ComFlor100_normal_weight_11,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,7.5,6.28,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G1.2,
ComFlor100_normal_weight_12,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,10.0,5.76,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD180_MA142_G1.2,
ComFlor100_normal_weight_13,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,5.0,6.04,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G0.9,
ComFlor100_normal_weight_14,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,7.5,5.97,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G0.9,
ComFlor100_normal_weight_15,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,10.0,5.63,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G0.9,
ComFlor100_normal_weight_16,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,5.0,7.02,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G1.2,
ComFlor100_normal_weight_17,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,7.5,6.54,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G1.2,
ComFlor100_normal_weight_18,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,10.0,6.15,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD190_MA142_G1.2,
ComFlor100_normal_weight_19,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,5.0,5.87,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G0.9,
ComFlor100_normal_weight_20,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,7.5,5.83,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G0.9,
ComFlor100_normal_weight_21,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,10.0,5.81,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G0.9,
ComFlor100_normal_weight_22,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,5.0,7.18,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G1.2,
ComFlor100_normal_weight_23,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,7.5,6.71,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G1.2,
ComFlor100_normal_weight_24,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,10.0,6.41,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD200_MA142_G1.2,
ComFlor100_normal_weight_25,ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,5.0,5.06,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G0.9,
ComFlor100_normal_weight_26,ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,7.5,5.04,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G0.9,
ComFlor100_normal_weight_27,ComFlor100_normal_weight,metric,0.25,,,0.0009,2.308,,10.0,5.04,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G0.9,
ComFlor100_normal_weight_28,ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,5.0,6.98,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G1.2,
ComFlor100_normal_weight_29,ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,7.5,6.9,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G1.2,
ComFlor100_normal_weight_30,ComFlor100_normal_weight,metric,0.25,,,0.0012,3.961,,10.0,6.9,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.0_SD250_MA193_G1.2,
ComFlor100_normal_weight_31,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,5.0,6.19,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G0.9,
ComFlor100_normal_weight_32,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,7.5,6.05,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G0.9,
ComFlor100_normal_weight_33,ComFlor100_normal_weight,metric,0.18,,,0.0009,2.308,,10.0,5.44,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G0.9,
ComFlor100_normal_weight_34,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,5.0,6.8,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G1.2,
ComFlor100_normal_weight_35,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,7.5,6.28,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G1.2,
ComFlor100_normal_weight_36,ComFlor100_normal_weight,metric,0.18,,,0.0012,3.961,,10.0,5.76,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD180_MA142_G1.2,
ComFlor100_normal_weight_37,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,5.0,6.03,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G0.9,
ComFlor100_normal_weight_38,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,7.5,5.97,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G0.9,
ComFlor100_normal_weight_39,ComFlor100_normal_weight,metric,0.19,,,0.0009,2.308,,10.0,5.63,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G0.9,
ComFlor100_normal_weight_40,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,5.0,7.02,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G1.2,
ComFlor100_normal_weight_41,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,7.5,6.54,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G1.2,
ComFlor100_normal_weight_42,ComFlor100_normal_weight,metric,0.19,,,0.0012,3.961,,10.0,6.15,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD190_MA142_G1.2,
ComFlor100_normal_weight_43,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,5.0,5.86,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G0.9,
ComFlor100_normal_weight_44,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,7.5,5.83,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G0.9,
ComFlor100_normal_weight_45,ComFlor100_normal_weight,metric,0.2,,,0.0009,2.308,,10.0,5.81,0.09616667,0.001923333,,concrete,eu_steel_0.9,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G0.9,
ComFlor100_normal_weight_46,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,5.0,7.18,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G1.2,
ComFlor100_normal_weight_47,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,7.5,6.71,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G1.2,
ComFlor100_normal_weight_48,ComFlor100_normal_weight,metric,0.2,,,0.0012,3.961,,10.0,6.41,0.16504167,0.003300833,,concrete,eu_steel_1.2,,,ComFlor100_single_or_continuous_propped_FR1.5_SD200_MA142_G1.2,
